0.294422, 2.825229, -0.07037, 0.048419, 0.365617, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
0.331259, 2.825229, -0.066899, 0.0482, 0.363294, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
0.331259, 2.825229, -0.668923, 0.086176, 0.363294, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
0.294422, 2.825229, -0.07037, 0.048419, 0.365617, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
0.331259, 2.825229, -0.668923, 0.086176, 0.363294, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
0.294422, 2.825229, -0.70576, 0.0885, 0.365617, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
0.294422, 2.825229, -0.70576, 0.0885, 0.365617, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
0.331259, 2.825229, -0.668923, 0.086176, 0.363294, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
6.053671, 2.825229, -0.668923, 0.086176, 0.002324, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
0.294422, 2.825229, -0.70576, 0.0885, 0.365617, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
6.053671, 2.825229, -0.668923, 0.086176, 0.002324, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
6.090508, 2.825229, -0.70576, 0.0885, 0.0, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
6.090508, 2.825229, -0.70576, 0.0885, 0.0, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
6.053671, 2.825229, -0.668923, 0.086176, 0.002324, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
6.053671, 2.825229, 0.66038, 0.002324, 0.002324, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
6.090508, 2.825229, -0.70576, 0.0885, 0.0, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
6.053671, 2.825229, 0.66038, 0.002324, 0.002324, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
6.090508, 2.825229, 0.697217, 0.0, 0.0, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
6.090508, 2.825229, 0.697217, 0.0, 0.0, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
6.053671, 2.825229, 0.66038, 0.002324, 0.002324, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
