-6.290905, 1.877392, 1.178743, 0.624541, 0.009244, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.178743, 0.626369, 0.009244, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207694, 0.000892, 1.178743, 0.626369, 0.050459, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.290905, 1.877392, 1.178743, 0.624541, 0.009244, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207694, 0.000892, 1.178743, 0.626369, 0.050459, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.290905, 0.000892, 1.178743, 0.624541, 0.050459, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-4.745085, 2.003709, 1.459681, 0.977223, 0.44942, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-4.745085, 2.202074, 1.459681, 0.977223, 0.445063, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-4.745085, 2.202074, 1.60015, 0.980309, 0.445063, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-4.745085, 2.003709, 1.459681, 0.977223, 0.44942, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-4.745085, 2.202074, 1.60015, 0.980309, 0.445063, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-4.745085, 2.003709, 1.60015, 0.980309, 0.44942, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.459681, 0.672165, 0.082226, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207694, 2.202074, 1.459681, 0.672165, 0.086812, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207694, 2.202074, 1.60015, 0.669079, 0.086812, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.459681, 0.672165, 0.082226, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207694, 2.202074, 1.60015, 0.669079, 0.086812, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.60015, 0.669079, 0.082226, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-4.745085, 2.202074, 1.459681, 0.672165, 0.054685, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.459681, 0.672165, 0.082226, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.60015, 0.669079, 0.082226, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-4.745085, 2.202074, 1.459681, 0.672165, 0.054685, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.60015, 0.669079, 0.082226, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-4.745085, 2.202074, 1.60015, 0.669079, 0.054685, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207694, 0.000892, 1.459681, 0.027132, 0.97734, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 0.000892, 1.459681, 0.027132, 0.981927, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 0.000892, 1.60015, 0.024046, 0.981927, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207694, 0.000892, 1.459681, 0.027132, 0.97734, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 0.000892, 1.60015, 0.024046, 0.981927, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207694, 0.000892, 1.60015, 0.024046, 0.97734, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.290905, 2.202074, 1.319212, 0.838372, 0.878497, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207694, 2.202074, 1.319212, 0.838372, 0.87667, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207694, 2.202074, 1.178743, 0.841458, 0.87667, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.290905, 2.202074, 1.319212, 0.838372, 0.878497, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207694, 2.202074, 1.178743, 0.841458, 0.87667, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.290905, 2.202074, 1.178743, 0.841458, 0.878497, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-5.72293, 2.003709, 1.178743, 0.637017, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.998906, 1.727733, 1.178743, 0.630955, 0.012531, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 1.178743, 0.626369, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.72293, 2.003709, 1.178743, 0.637017, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 1.178743, 0.626369, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.178743, 0.630955, 0.002113, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.998906, 1.727733, 1.60015, 0.673467, 0.579192, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.72293, 2.003709, 1.60015, 0.667405, 0.57313, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.60015, 0.673467, 0.568773, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.998906, 1.727733, 1.60015, 0.673467, 0.579192, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
